date,PRO-00015,PRO-00014,PRO-00013,PRO-00012,PRO-00011,PRO-00010,PRO-00009,PRO-00008,PRO-00007,PRO-00006,PRO-00005,PRO-00004,PRO-00003,PRO-00002,PRO-00001
31-01-23,2500,1800,1000,2700,1900,1100,2800,1950,1150,3000,2000,1200,3200,1300,1300
28-02-23,2700,1900,1100,2600,1850,1050,2800,2000,1200,3300,2100,1300,3400,1400,1400
31-03-23,2600,1850,1050,2800,1950,1150,2900,2100,1250,3400,2200,1400,3600,1500,1500
30-04-23,2800,1950,1150,3000,2000,1200,3000,2200,1300,3500,2300,1500,3700,1600,1600
31-05-23,3000,2000,1200,3200,2200,1300,3100,2300,1400,3600,2400,1600,3800,1700,1700
30-06-23,3200,2200,1300,3300,2250,1350,3200,2400,1500,3700,2500,1700,3900,1800,1800
31-07-23,3100,2150,1250,3400,2300,1400,3300,2450,1600,3800,2600,1800,4000,1900,1900
31-08-23,3300,2250,1350,3500,2400,1500,3400,2500,1700,3900,2700,1900,4100,2000,2000
30-09-23,3500,2300,1400,3600,2450,1550,3500,2550,1800,4000,2800,2000,4200,2100,2100
31-10-23,3700,2400,1500,3800,2500,1600,3600,2650,1900,4100,2900,2100,4300,2200,2200
30-11-23,3600,2350,1450,3900,2550,1650,3700,2750,2000,4200,3000,2200,4400,2300,2300
31-12-23,3800,2450,1550,4000,2600,1700,3800,2850,2100,4300,3100,2300,4500,2400,2400
31-01-24,3900,2500,1600,4100,2700,1750,3900,2950,2200,4400,3200,2400,4600,2500,2500
29-02-24,4100,2600,1700,4200,2800,1800,4000,3050,2300,4500,3300,2500,4700,2600,2600
31-03-24,4000,2550,1650,4300,2750,1750,4100,3000,2400,4600,3400,2600,4800,2700,2700
30-04-24,4200,2700,1750,4400,2900,1850,4200,3150,2500,4700,3500,2700,4900,2800,2800
31-05-24,4400,2800,1800,4600,3000,1900,4300,3250,2600,4800,3600,2800,5000,2900,2900
30-06-24,4600,2900,1900,4700,3100,2000,4400,3350,2700,4900,3700,2900,5100,3000,3000
31-07-24,4500,2850,1850,4800,3050,1950,4500,3400,2650,5000,3650,2950,5200,3100,3100
31-08-24,4700,2950,1950,4900,3200,2050,4600,3500,2750,5100,3750,3050,5300,3200,3200
30-09-24,4900,3000,2000,5000,3300,2100,4700,3600,2850,5200,3800,3150,5400,3300,3300
31-10-24,5100,3100,2100,5100,3400,2200,4800,3700,2950,5300,3900,3250,5500,3400,3400
30-11-24,5000,3050,2050,5200,3350,2150,4900,3750,3000,5400,3850,3300,5600,3500,3500
31-12-24,5200,3200,2200,5300,3450,2250,5000,3800,3100,5500,3950,3400,5700,3600,3600
31-01-25,5400,3300,2300,5400,3550,2300,5100,3850,3200,5600,4050,3500,5800,3700,3700
28-02-25,5600,3400,2400,5500,3650,2350,5200,3900,3300,5700,4150,3600,5900,3800,3800
31-03-25,4896,2996,1996,4800,3100,2450,5100,3950,3400,5600,4200,3700,6000,3900,3900
