date,SP00001,SP00002,SP00003
2023-01-31,2500,1800,1000
2023-02-28,2700,1900,1100
2023-03-31,2600,1850,1050
2023-04-30,2800,1950,1150
2023-05-31,3000,2000,1200
2023-06-30,3200,2200,1300
2023-07-31,3100,2150,1250
2023-08-31,3300,2250,1350
2023-09-30,3500,2300,1400
2023-10-31,3700,2400,1500
2023-11-30,3600,2350,1450
2023-12-31,3800,2450,1550
2024-01-31,3900,2500,1600
2024-02-29,4100,2600,1700
2024-03-31,4000,2550,1650
2024-04-30,4200,2700,1750
2024-05-31,4400,2800,1800
2024-06-30,4600,2900,1900
2024-07-31,4500,2850,1850
2024-08-31,4700,2950,1950
2024-09-30,4900,3000,2000
2024-10-31,5100,3100,2100
2024-11-30,5000,3050,2050
2024-12-31,5200,3200,2200
2025-01-31,5400,3300,2300
2025-02-28,5600,3400,2400
2025-03-31,4896,2996,1996
